run_id,branch_id,mb_pre,mb_post,delta_mb,is_overlap_branch,is_damage_branch
hub_overlap_n16,b0,0.5,0.7986072403763136,0.2986072403763136,True,True
hub_overlap_n16,b1,0.5,0.654189897886831,0.15418989788683102,False,False
hub_overlap_n16,b2,0.5,0.6776485517416061,0.1776485517416061,False,False
hub_overlap_n16,b3,0.5,0.7057645019592806,0.20576450195928064,False,False
hub_overlap_n16,b4,0.5,0.7387056838452402,0.23870568384524016,False,False
hub_overlap_n16,b5,0.5,0.4903797515966369,-0.009620248403363119,False,False
hub_overlap_n16,b6,0.5,0.4903797515966369,-0.009620248403363119,False,False
hub_overlap_n16,b7,0.5,0.4903797515966369,-0.009620248403363119,False,False
hub_overlap_n16,b8,0.5,0.4903797515966369,-0.009620248403363119,False,False
hub_overlap_n16,b9,0.5,0.4903797515966369,-0.009620248403363119,False,False
hub_overlap_n16,b10,0.5,0.4903797515966369,-0.009620248403363119,False,False
hub_overlap_n16,b11,0.5,0.4903797515966369,-0.009620248403363119,False,False
hub_overlap_n16,b12,0.5,0.4903797515966369,-0.009620248403363119,False,False
hub_overlap_n16,b13,0.5,0.4903797515966369,-0.009620248403363119,False,False
hub_overlap_n16,b14,0.5,0.4903797515966369,-0.009620248403363119,False,False
hub_overlap_n16,b15,0.5,0.4903797515966369,-0.009620248403363119,False,False
